,Consultas,Consultas de Atención Inmediata,Consultantes al Establecimiento,Consultantes Nuevos,Consultantes Asegurados,Médicos,Horas Médicas Programadas,Horas Médicas Efectivas,Consultorios Fisicos,Consultorios Funcionales,Egresos,Estancias,Pacientes dias,Dias cama disponible,Camas hospitalarias,Def. antes 48 hrs,Def. despues 48 hrs,Reingresos,Total I.Q.,Cirugia Mayor de AC,Cirugia Menor de MC,Cirugia Mayor de BC,Cirugia Menor de AR,Cirugia Menor de BR,Horas Uso Sala,Horas Programadas,Salas Quirúrgicas,Operaciones Suspendidas,Intervenciones Q Programadas,Total partos,Partos sin complicación,Partos con complicación,Sala de partos,Cesareas,Nacimientos,Nacidos vivos,Total de atenciones,Prioridad I,Prioridad II,Prioridad III,Prioridad IV,Sesiones Odontológicas,Trabajos Odontológicos,Consultantes de odontología,Odontólogos,Horas odontológicas efecivas,Horas odontológicas programadas,Consultorios fisicos Odontólogi,Consultorios funcional Odontó ,Recetas despachadas,Recetas despachadas C E,Análisis de laboratorio,Análisis de laboratorio C E,Exámenes radiológicos,Exámenes radiológicos C E,Placas radiológicas,Placas radiológicas C E,Mamografias Preventivas,Muestras Porcesas x PAP,3era. Dosis Pentavalente,Control de Enfermería,Control de nutrición,Control de Trabajo Social,Educación Grupal de enfermería,Educación Grupal de Nutrución,Educación Grupal Trabajo Social,Educación Grupal de Obstetricia,Psicoprofilaxis de Obstetricia,Visitas Domiciliarias de Enferm,Visitas Domiciliarias de Nutric,Visitas Domiciliarias de Obstet,Visitas Domiciliarias de T S,Atenciones Psicología,Psicoprofilaxis de Psicología,Visitas Domiciliarias de Psicol
P.M. LLATA_per_2018-06,560.0,,149.0,41.0,149.0,1.0,112.0,112.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,432.0,984.0,113.0,1.0,144.0,144.0,1.0,1.0,1113.0,938.0,596.0,539.0,,,,,0.0,1.0,2.0,680.0,377.0,,0.0,3.0,,6.0,8.0,13.0,2.0,9.0,,,,
P.M. LLATA_per_2018-07,645.0,,160.0,50.0,160.0,1.0,129.0,129.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,422.0,1221.0,133.0,1.0,140.0,141.0,1.0,1.0,1367.0,1147.0,1026.0,925.0,,,,,9.0,19.0,2.0,380.0,353.0,,2.0,3.0,,1.0,6.0,17.0,2.0,10.0,,,,
P.M. LLATA_per_2018-08,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,
P.M. LLATA_per_2018-09,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,
P.M. LLATA_per_2018-10,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,
P.M. LLATA_per_2018-11,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,
P.M. LLATA_per_2018-12,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,
P.M. LOCUMBA_per_2017-TOTAL,2338.0,,892.0,461.0,892.0,1.0,466.0,466.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1737.0,3469.0,837.0,1.0,567.0,567.0,1.0,1.0,4117.0,3736.0,,,,,,,2.0,107.0,1.0,1725.0,,,12.0,,,10.0,,35.0,,35.0,,,,
P.M. LOCUMBA_per_2018-01,337.0,,225.0,32.0,225.0,1.0,67.0,67.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,252.0,499.0,78.0,1.0,87.0,87.0,1.0,1.0,595.0,532.0,,,,,,,0.0,21.0,0.0,278.0,,,2.0,,,1.0,,5.0,,5.0,,,,
P.M. LOCUMBA_per_2018-02,331.0,,139.0,77.0,139.0,1.0,66.0,66.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240.0,483.0,122.0,1.0,80.0,80.0,1.0,1.0,517.0,468.0,,,,,,,0.0,18.0,0.0,236.0,,,2.0,,,2.0,,5.0,,5.0,,,,
P.M. LOCUMBA_per_2018-03,334.0,,129.0,72.0,129.0,1.0,66.0,66.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240.0,481.0,172.0,1.0,80.0,80.0,1.0,1.0,530.0,483.0,,,,,,,2.0,19.0,1.0,251.0,,,2.0,,,1.0,,5.0,,5.0,,,,
P.M. LOCUMBA_per_2018-04,331.0,,124.0,93.0,124.0,1.0,66.0,66.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,259.0,518.0,124.0,1.0,80.0,80.0,1.0,1.0,587.0,533.0,,,,,,,0.0,13.0,0.0,313.0,,,2.0,,,2.0,,5.0,,5.0,,,,
P.M. LOCUMBA_per_2018-05,330.0,,78.0,35.0,78.0,1.0,66.0,66.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,242.0,482.0,107.0,1.0,80.0,80.0,1.0,1.0,650.0,596.0,,,,,,,0.0,14.0,0.0,202.0,,,2.0,,,2.0,,5.0,,5.0,,,,
P.M. LOCUMBA_per_2018-06,330.0,,120.0,105.0,120.0,1.0,66.0,66.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,245.0,488.0,128.0,1.0,80.0,80.0,1.0,1.0,410.0,376.0,,,,,,,0.0,10.0,0.0,207.0,,,1.0,,,1.0,,5.0,,5.0,,,,
P.M. LOCUMBA_per_2018-07,345.0,,77.0,47.0,77.0,1.0,69.0,69.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,259.0,518.0,106.0,1.0,80.0,80.0,1.0,1.0,828.0,748.0,,,,,,,0.0,12.0,0.0,238.0,,,1.0,,,1.0,,5.0,,5.0,,,,
P.M. LOCUMBA_per_2018-08,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,0.0,,,0.0,,0.0,,0.0,,,,
P.M. LOCUMBA_per_2018-09,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,0.0,,,0.0,,0.0,,0.0,,,,
P.M. LOCUMBA_per_2018-10,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,0.0,,,0.0,,0.0,,0.0,,,,
P.M. LOCUMBA_per_2018-11,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,0.0,,,0.0,,0.0,,0.0,,,,
P.M. LOCUMBA_per_2018-12,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,0.0,,,0.0,,0.0,,0.0,,,,
P.M. LOS ORGANOS_per_2017-TOTAL,3374.0,,1295.0,284.0,1295.0,1.0,740.0,734.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1254.0,2508.0,701.0,1.0,562.0,598.0,1.0,1.0,3513.0,3278.0,,,,,,,52.0,88.0,13.0,1114.0,,,6.0,,,11.0,25.0,14.0,,23.0,,,,
P.M. LOS ORGANOS_per_2018-01,413.0,,373.0,38.0,373.0,1.0,96.0,96.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,181.0,362.0,148.0,1.0,96.0,96.0,1.0,1.0,0.0,0.0,,,,,,,10.0,20.0,2.0,66.0,,,0.0,,,2.0,2.0,0.0,,3.0,,,,
P.M. LOS ORGANOS_per_2018-02,450.0,,254.0,38.0,254.0,1.0,144.0,144.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,212.0,420.0,139.0,1.0,114.0,114.0,1.0,1.0,0.0,0.0,,,,,,,8.0,10.0,2.0,136.0,,,1.0,,,2.0,3.0,2.0,,2.0,,,,
P.M. LOS ORGANOS_per_2018-03,505.0,,211.0,55.0,211.0,1.0,100.0,100.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,201.0,401.0,116.0,1.0,109.0,109.0,1.0,1.0,0.0,0.0,,,,,,,7.0,19.0,4.0,154.0,,,1.0,,,2.0,3.0,5.0,,2.0,,,,
P.M. LOS ORGANOS_per_2018-04,513.0,,168.0,44.0,168.0,1.0,100.0,100.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200.0,395.0,95.0,1.0,68.0,68.0,1.0,1.0,0.0,0.0,,,,,,,7.0,14.0,1.0,143.0,,,1.0,,,2.0,4.0,0.0,,2.0,,,,
P.M. LOS ORGANOS_per_2018-05,533.0,,126.0,51.0,126.0,1.0,100.0,100.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139.0,302.0,119.0,1.0,68.0,68.0,1.0,1.0,0.0,0.0,,,,,,,7.0,14.0,1.0,159.0,,,1.0,,,2.0,4.0,0.0,,2.0,,,,
P.M. LOS ORGANOS_per_2018-06,489.0,,66.0,21.0,66.0,1.0,100.0,100.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,189.0,363.0,24.0,1.0,63.0,83.0,1.0,1.0,2934.0,2934.0,,,,,,,8.0,6.0,1.0,245.0,,,1.0,,,1.0,4.0,0.0,,8.0,,,,
P.M. LOS ORGANOS_per_2018-07,471.0,,97.0,37.0,97.0,1.0,100.0,94.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,132.0,265.0,60.0,1.0,44.0,60.0,1.0,1.0,579.0,344.0,,,,,,,5.0,5.0,2.0,211.0,,,1.0,,,0.0,5.0,7.0,,4.0,,,,
P.M. LOS ORGANOS_per_2018-08,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,,,,
P.M. LOS ORGANOS_per_2018-09,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,,,,
P.M. LOS ORGANOS_per_2018-10,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,,,,
P.M. LOS ORGANOS_per_2018-11,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,,,,
P.M. LOS ORGANOS_per_2018-12,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,,,,
P.M. MARH TUNEL_per_2017-TOTAL,1563.0,,744.0,126.0,744.0,1.0,310.0,310.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,94.0,,6.0,88.0,,645.0,1626.0,298.0,1.0,215.0,215.0,1.0,1.0,4421.0,2752.0,988.0,766.0,,,,,9.0,106.0,10.0,879.0,,,14.0,,,18.0,30.0,8.0,,18.0,,,,
P.M. MARH TUNEL_per_2018-01,234.0,,199.0,33.0,199.0,1.0,46.0,46.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,28.0,,3.0,25.0,,85.0,213.0,15.0,1.0,28.0,28.0,1.0,1.0,665.0,428.0,142.0,142.0,,,,,0.0,20.0,3.0,140.0,,,2.0,,,1.0,5.0,2.0,,4.0,,,,
P.M. MARH TUNEL_per_2018-02,168.0,,106.0,17.0,106.0,1.0,33.0,33.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,22.0,,1.0,21.0,,77.0,196.0,51.0,1.0,26.0,26.0,1.0,1.0,617.0,277.0,149.0,149.0,,,,,0.0,15.0,1.0,82.0,,,2.0,,,4.0,5.0,2.0,,4.0,,,,
P.M. MARH TUNEL_per_2018-03,207.0,,114.0,14.0,114.0,1.0,41.0,41.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,,2.0,6.0,,93.0,238.0,52.0,1.0,31.0,31.0,1.0,1.0,577.0,375.0,117.0,117.0,,,,,0.0,21.0,2.0,127.0,,,2.0,,,3.0,5.0,2.0,,2.0,,,,
P.M. MARH TUNEL_per_2018-04,245.0,,121.0,16.0,121.0,1.0,49.0,49.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,,0.0,7.0,,60.0,155.0,31.0,1.0,20.0,20.0,1.0,1.0,773.0,510.0,222.0,0.0,,,,,0.0,10.0,0.0,107.0,,,2.0,,,4.0,4.0,2.0,,1.0,,,,
P.M. MARH TUNEL_per_2018-05,223.0,,77.0,18.0,77.0,1.0,44.0,44.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,,0.0,9.0,,73.0,180.0,45.0,1.0,24.0,24.0,1.0,1.0,453.0,310.0,73.0,73.0,,,,,0.0,14.0,1.0,53.0,,,0.0,,,2.0,0.0,0.0,,0.0,,,,
P.M. MARH TUNEL_per_2018-06,218.0,,55.0,13.0,55.0,1.0,43.0,43.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,,0.0,9.0,,126.0,316.0,57.0,1.0,42.0,42.0,1.0,1.0,619.0,366.0,157.0,157.0,,,,,0.0,17.0,3.0,327.0,,,4.0,,,4.0,5.0,0.0,,5.0,,,,
P.M. MARH TUNEL_per_2018-07,268.0,,72.0,15.0,72.0,1.0,54.0,54.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,,0.0,11.0,,131.0,328.0,47.0,1.0,44.0,44.0,1.0,1.0,717.0,486.0,128.0,128.0,,,,,9.0,9.0,0.0,43.0,,,2.0,,,0.0,6.0,0.0,,2.0,,,,
P.M. MARH TUNEL_per_2018-08,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,,,,
P.M. MARH TUNEL_per_2018-09,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,,,,
P.M. MARH TUNEL_per_2018-10,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,,,,
P.M. MARH TUNEL_per_2018-11,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,,,,
P.M. MARH TUNEL_per_2018-12,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,,,,
P.M. MATARANI_per_2017-TOTAL,3391.0,,759.0,96.0,759.0,1.0,548.0,548.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,95.0,,,95.0,,1792.0,4775.0,530.0,1.0,572.0,580.0,1.0,1.0,8681.0,5302.0,,,,,,,35.0,110.0,15.0,2398.0,,,10.0,,,17.0,32.0,129.0,,50.0,,,,
P.M. MATARANI_per_2018-01,531.0,,498.0,26.0,498.0,1.0,100.0,100.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,,,15.0,,265.0,763.0,124.0,1.0,84.0,84.0,1.0,1.0,1300.0,907.0,,,,,,,0.0,17.0,2.0,243.0,,,4.0,,,1.0,2.0,12.0,,5.0,,,,
P.M. MATARANI_per_2018-02,352.0,,53.0,12.0,53.0,1.0,44.0,44.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,,,10.0,,213.0,585.0,71.0,1.0,60.0,60.0,1.0,1.0,1025.0,556.0,,,,,,,0.0,18.0,2.0,176.0,,,0.0,,,1.0,6.0,5.0,,0.0,,,,
P.M. MATARANI_per_2018-03,551.0,,48.0,10.0,48.0,1.0,100.0,100.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,,,15.0,,275.0,702.0,97.0,1.0,84.0,84.0,1.0,1.0,1285.0,750.0,,,,,,,5.0,16.0,2.0,187.0,,,0.0,,,3.0,0.0,24.0,,9.0,,,,
P.M. MATARANI_per_2018-04,646.0,,45.0,9.0,45.0,1.0,100.0,100.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,35.0,,,35.0,,298.0,746.0,74.0,1.0,84.0,84.0,1.0,1.0,1703.0,1080.0,,,,,,,9.0,17.0,2.0,192.0,,,1.0,,,2.0,6.0,16.0,,6.0,,,,
P.M. MATARANI_per_2018-05,186.0,,18.0,5.0,18.0,6.0,32.0,32.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,,,10.0,,232.0,625.0,58.0,1.0,100.0,100.0,1.0,1.0,853.0,412.0,,,,,,,6.0,14.0,1.0,362.0,,,2.0,,,5.0,6.0,22.0,,8.0,,,,
P.M. MATARANI_per_2018-06,673.0,,17.0,4.0,17.0,1.0,100.0,100.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,,,10.0,,247.0,690.0,54.0,1.0,76.0,84.0,1.0,1.0,1476.0,984.0,,,,,,,10.0,15.0,2.0,465.0,,,2.0,,,2.0,6.0,28.0,,10.0,,,,
P.M. MATARANI_per_2018-07,452.0,,80.0,30.0,80.0,1.0,72.0,72.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,262.0,664.0,52.0,1.0,84.0,84.0,1.0,1.0,1039.0,613.0,,,,,,,5.0,13.0,4.0,773.0,,,1.0,,,3.0,6.0,22.0,,12.0,,,,
P.M. MATARANI_per_2018-08,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,,,,
P.M. MATARANI_per_2018-09,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,,,,
P.M. MATARANI_per_2018-10,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,,,,
P.M. MATARANI_per_2018-11,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,,,,
P.M. MATARANI_per_2018-12,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,,,,
P.M. MAZUCO_per_2017-TOTAL,1642.0,,588.0,159.0,588.0,1.0,627.0,441.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,39.0,2.0,12.0,22.0,3.0,329.0,527.0,165.0,1.0,170.0,312.0,1.0,1.0,3128.0,2604.0,,,,,,,,61.0,9.0,833.0,,,38.0,,,41.0,59.0,38.0,,12.0,,,,
P.M. MAZUCO_per_2018-01,225.0,,193.0,26.0,193.0,1.0,100.0,45.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.0,1.0,1.0,0.0,27.0,46.0,23.0,1.0,9.0,48.0,1.0,1.0,273.0,222.0,,,,,,,,12.0,1.0,149.0,,,0.0,,,5.0,10.0,7.0,,2.0,,,,
P.M. MAZUCO_per_2018-02,193.0,,98.0,19.0,98.0,1.0,100.0,40.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.0,1.0,1.0,0.0,40.0,62.0,24.0,1.0,14.0,48.0,1.0,1.0,218.0,184.0,,,,,,,,8.0,4.0,53.0,,,0.0,,,3.0,3.0,4.0,,1.0,,,,
P.M. MAZUCO_per_2018-03,190.0,,70.0,12.0,70.0,1.0,75.0,43.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,1.0,3.0,0.0,0.0,36.0,52.0,13.0,1.0,12.0,48.0,1.0,1.0,251.0,187.0,,,,,,,,2.0,0.0,91.0,,,3.0,,,6.0,12.0,5.0,,1.0,,,,
P.M. MAZUCO_per_2018-04,250.0,,62.0,20.0,62.0,1.0,75.0,56.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,1.0,2.0,0.0,0.0,43.0,60.0,20.0,1.0,15.0,48.0,1.0,1.0,303.0,248.0,,,,,,,,3.0,0.0,142.0,,,15.0,,,15.0,16.0,5.0,,0.0,,,,
P.M. MAZUCO_per_2018-05,263.0,,74.0,34.0,74.0,1.0,79.0,79.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.0,2.0,0.0,0.0,59.0,81.0,24.0,1.0,36.0,36.0,1.0,1.0,641.0,560.0,,,,,,,,7.0,0.0,100.0,,,11.0,,,2.0,3.0,3.0,,0.0,,,,
P.M. MAZUCO_per_2018-06,261.0,,45.0,23.0,45.0,1.0,98.0,85.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,19.0,0.0,2.0,15.0,2.0,58.0,104.0,32.0,1.0,36.0,36.0,1.0,1.0,663.0,551.0,,,,,,,,12.0,3.0,144.0,,,2.0,,,3.0,10.0,5.0,,4.0,,,,
P.M. MAZUCO_per_2018-07,260.0,,46.0,25.0,46.0,1.0,100.0,93.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,0.0,1.0,5.0,1.0,66.0,122.0,29.0,1.0,48.0,48.0,1.0,1.0,779.0,652.0,,,,,,,,17.0,1.0,154.0,,,7.0,,,7.0,5.0,9.0,,4.0,,,,
P.M. MAZUCO_per_2018-08,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,,,,
P.M. MAZUCO_per_2018-09,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,,,,
P.M. MAZUCO_per_2018-10,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,,,0.0,,,0.0,0.0,0.0,,0.0,,,,
